year_week,country_code,age_group,new_cases
2020-09,AT,<15yr,0
2020-10,AT,<15yr,0
2020-11,AT,<15yr,10
2020-12,AT,<15yr,58
2020-13,AT,<15yr,156
2020-14,AT,<15yr,104
2020-15,AT,<15yr,54
2020-16,AT,<15yr,14
2020-17,AT,<15yr,21
2020-18,AT,<15yr,20
2020-19,AT,<15yr,6
2020-20,AT,<15yr,26
2020-21,AT,<15yr,25
2020-22,AT,<15yr,28
2020-23,AT,<15yr,33
2020-24,AT,<15yr,22
2020-25,AT,<15yr,32
2020-26,AT,<15yr,42
2020-27,AT,<15yr,109
2020-28,AT,<15yr,59
2020-29,AT,<15yr,95
2020-30,AT,<15yr,82
2020-31,AT,<15yr,75
2020-32,AT,<15yr,53
2020-33,AT,<15yr,77
2020-34,AT,<15yr,130
2020-35,AT,<15yr,177
2020-36,AT,<15yr,228
2020-37,AT,<15yr,387
2020-38,AT,<15yr,512
2020-39,AT,<15yr,470
2020-40,AT,<15yr,615
2020-41,AT,<15yr,841
2020-42,AT,<15yr,986
2020-43,AT,<15yr,1367
2020-44,AT,<15yr,1879
2020-45,AT,<15yr,2039
2020-46,AT,<15yr,2919
2020-47,AT,<15yr,2641
2020-48,AT,<15yr,1877
2020-49,AT,<15yr,1225
2020-50,AT,<15yr,1005
2020-51,AT,<15yr,959
2020-52,AT,<15yr,875
2020-53,AT,<15yr,805
2021-01,AT,<15yr,741
2021-02,AT,<15yr,521
2021-03,AT,<15yr,694
2021-04,AT,<15yr,760
2021-05,AT,<15yr,791
2021-06,AT,<15yr,975
2021-07,AT,<15yr,1572
2021-08,AT,<15yr,2111
2021-09,AT,<15yr,2475
2021-10,AT,<15yr,2763
2021-11,AT,<15yr,3023
2021-12,AT,<15yr,3162
2021-13,AT,<15yr,2479
2020-09,AT,15-24yr,4
2020-10,AT,15-24yr,14
2020-11,AT,15-24yr,103
2020-12,AT,15-24yr,285
2020-13,AT,15-24yr,435
2020-14,AT,15-24yr,308
2020-15,AT,15-24yr,178
2020-16,AT,15-24yr,54
2020-17,AT,15-24yr,38
2020-18,AT,15-24yr,25
2020-19,AT,15-24yr,36
2020-20,AT,15-24yr,40
2020-21,AT,15-24yr,33
2020-22,AT,15-24yr,23
2020-23,AT,15-24yr,31
2020-24,AT,15-24yr,26
2020-25,AT,15-24yr,50
2020-26,AT,15-24yr,55
2020-27,AT,15-24yr,96
2020-28,AT,15-24yr,112
2020-29,AT,15-24yr,128
2020-30,AT,15-24yr,203
2020-31,AT,15-24yr,203
2020-32,AT,15-24yr,198
2020-33,AT,15-24yr,577
2020-34,AT,15-24yr,662
